"7,32,3,1,1,16,3,32",8.81E+04,
"7,32,3,1,1,9,3,32",0.00E+00,
"7,32,3,1,1,8,3,32",0.00E+00,
"7,32,3,1,1,4,3,32",0.00E+00,
"7,16,3,1,1,16,3,32",0.00E+00,
"7,16,3,1,1,9,3,32",0.00E+00,
"7,16,3,1,1,8,3,32",0.00E+00,
"7,16,3,1,1,4,3,32",0.00E+00,
"7,8,3,1,1,16,3,32",0.00E+00,
"7,8,3,1,1,9,3,32",0.00E+00,
"7,8,3,1,1,8,3,32",0.00E+00,
"7,8,3,1,1,4,3,32",0.00E+00,
"7,4,3,1,1,16,3,32",0.00E+00,
"7,4,3,1,1,9,3,32",0.00E+00,
"7,4,3,1,1,8,3,32",0.00E+00,
"7,4,3,1,1,4,3,32",0.00E+00,
"7,2,3,1,1,16,3,32",0.00E+00,
"7,2,3,1,1,9,3,32",0.00E+00,
"7,2,3,1,1,8,3,32",0.00E+00,
"7,2,3,1,1,4,3,32",0.00E+00,
"7,1,3,1,1,16,3,32",0.00E+00,
"7,1,3,1,1,9,3,32",0.00E+00,
"7,1,3,1,1,8,3,32",0.00E+00,
"7,1,3,1,1,4,3,32",0.00E+00,
"0,32,3,1,1,16,32,32",6.23E+05,
"0,32,3,1,1,9,32,32",1.21E+06,
"0,32,3,1,1,8,32,32",1.21E+06,
"0,32,3,1,1,4,32,32",2.39E+06,
"0,16,3,1,1,16,32,32",1.56E+05,
"0,16,3,1,1,9,32,32",3.03E+05,
"0,16,3,1,1,8,32,32",3.03E+05,
"0,16,3,1,1,4,32,32",5.98E+05,
"0,8,3,1,1,16,32,32",3.89E+04,
"0,8,3,1,1,9,32,32",7.58E+04,
"0,8,3,1,1,8,32,32",7.58E+04,
"0,8,3,1,1,4,32,32",1.50E+05,
"0,4,3,1,1,16,32,32",9.73E+03,
"0,4,3,1,1,9,32,32",1.89E+04,
"0,4,3,1,1,8,32,32",1.89E+04,
"0,4,3,1,1,4,32,32",3.74E+04,
"0,2,3,1,1,16,32,32",9.73E+03,
"0,2,3,1,1,9,32,32",1.89E+04,
"0,2,3,1,1,8,32,32",1.89E+04,
"0,2,3,1,1,4,32,32",3.74E+04,
"0,1,3,1,1,16,32,32",9.25E+03,
"0,1,3,1,1,9,32,32",9.26E+03,
"0,1,3,1,1,8,32,32",9.26E+03,
"0,1,3,1,1,4,32,32",9.25E+03,
"1,32,3,1,0,16,32,32",5.54E+04,
"1,32,3,1,0,9,32,32",7.60E+04,
"1,32,3,1,0,8,32,32",7.60E+04,
"1,32,3,1,0,4,32,32",1.17E+05,
"1,16,3,1,0,16,32,32",1.50E+04,
"1,16,3,1,0,9,32,32",1.96E+04,
"1,16,3,1,0,8,32,32",1.96E+04,
"1,16,3,1,0,4,32,32",2.88E+04,
"1,8,3,1,0,16,32,32",4.35E+03,
"1,8,3,1,0,9,32,32",5.50E+03,
"1,8,3,1,0,8,32,32",5.50E+03,
"1,8,3,1,0,4,32,32",7.81E+03,
"1,4,3,1,0,16,32,32",1.44E+03,
"1,4,3,1,0,9,32,32",1.73E+03,
"1,4,3,1,0,8,32,32",1.73E+03,
"1,4,3,1,0,4,32,32",2.30E+03,
"1,2,3,1,0,16,32,32",1.44E+03,
"1,2,3,1,0,9,32,32",1.73E+03,
"1,2,3,1,0,8,32,32",1.73E+03,
"1,2,3,1,0,4,32,32",2.30E+03,
"1,1,3,1,0,16,32,32",3.06E+03,
"1,1,3,1,0,9,32,32",3.06E+03,
"1,1,3,1,0,8,32,32",3.06E+03,
"1,1,3,1,0,4,32,32",3.06E+03,
"2,32,5,1,1,16,32,32",1.67E+06,
"2,32,5,1,1,9,32,32",3.31E+06,
"2,32,5,1,1,8,32,32",3.31E+06,
"2,32,5,1,1,4,32,32",6.59E+06,
"2,16,5,1,1,16,32,32",4.18E+05,
"2,16,5,1,1,9,32,32",8.27E+05,
"2,16,5,1,1,8,32,32",8.27E+05,
"2,16,5,1,1,4,32,32",1.65E+06,
"2,8,5,1,1,16,32,32",1.04E+05,
"2,8,5,1,1,9,32,32",2.07E+05,
"2,8,5,1,1,8,32,32",2.07E+05,
"2,8,5,1,1,4,32,32",4.12E+05,
"2,4,5,1,1,16,32,32",2.58E+04,
"2,4,5,1,1,9,32,32",2.58E+04,
"2,4,5,1,1,8,32,32",2.58E+04,
"2,4,5,1,1,4,32,32",2.58E+04,
"2,2,5,1,1,16,32,32",2.58E+04,
"2,2,5,1,1,9,32,32",2.58E+04,
"2,2,5,1,1,8,32,32",2.58E+04,
"2,2,5,1,1,4,32,32",2.58E+04,
"2,1,5,1,1,16,32,32",2.57E+04,
"2,1,5,1,1,9,32,32",2.57E+04,
"2,1,5,1,1,8,32,32",2.57E+04,
"2,1,5,1,1,4,32,32",2.57E+04,
"3,32,5,1,0,16,32,32",9.27E+04,
"3,32,5,1,0,9,32,32",1.48E+05,
"3,32,5,1,0,8,32,32",1.48E+05,
"3,32,5,1,0,4,32,32",2.46E+05,
"3,16,5,1,0,16,32,32",2.56E+04,
"3,16,5,1,0,9,32,32",3.84E+04,
"3,16,5,1,0,8,32,32",3.84E+04,
"3,16,5,1,0,4,32,32",6.14E+04,
"3,8,5,1,0,16,32,32",7.81E+03,
"3,8,5,1,0,9,32,32",1.10E+04,
"3,8,5,1,0,8,32,32",1.10E+04,
"3,8,5,1,0,4,32,32",1.74E+04,
"3,4,5,1,0,16,32,32",1.96E+03,
"3,4,5,1,0,9,32,32",2.00E+03,
"3,4,5,1,0,8,32,32",2.00E+03,
"3,4,5,1,0,4,32,32",2.08E+03,
